"YY","MM","LAT5","LON5","cwp_grid","DAYS","SETS_UNA","SETS_LOG","SETS_DFAD","SETS_AFAD","SETS_OTH","SKJ_C_UNA","YFT_C_UNA","BET_C_UNA","OTH_C_UNA","SKJ_C_LOG","YFT_C_LOG","BET_C_LOG","OTH_C_LOG","SKJ_C_DFAD","YFT_C_DFAD","BET_C_DFAD","OTH_C_DFAD","SKJ_C_AFAD","YFT_C_AFAD","BET_C_AFAD","OTH_C_AFAD","SKJ_C_OTH","YFT_C_OTH","BET_C_OTH","OTH_C_OTH"
"2013","2","10S","150E","62050015000","248.44","182.56","57.69","18.91","0.32","0","1889.292","1363.512","277.11","0","866.223","574.147","124.603","0.12","417.059","272.952","42.91","0","4.14","5.658","0","0","0.038","0.052","0","0"
"2013","2","10S","150W","63050014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","10S","155E","62050015500","111.22","47.63","12.28","7.44","14.88","0","974.201","351.598","0.975","0","373.713","141.493","11.475","0","245.745","73.853","14.538","0","139.48","107.323","8.271","2.139","0","0","0","0"
"2013","2","10S","155W","63050015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","10S","160E","62050016000","114.06","87.21","3.06","12.52","0","0","858.09","1063.859","26.377","6.651","67.895","18.955","5.142","0.041","721.939","135.175","36.527","0.083","0","0","0","0","0","0","0","0"
"2013","2","10S","160W","63050015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","10S","165E","62050016500","24.75","2.16","2.03","9.92","0","0","39.243","1.966","0.159","0","72.019","15.318","4.987","0","360.628","64.099","19.535","0","0","0","0","0","0","0","0","0"
"2013","2","10S","165W","63050016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","10S","170E","62050017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","10S","170W","63050016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","10S","175E","62050017500","12.14","2.06","0","5","0","0","55.939","0.79","0.093","0","0","0","0","0","35.668","7.165","2.168","0.05","0","0","0","0","0","0","0","0"
"2013","2","10S","175W","63050017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","10S","180W","63050017500","15.92","0","0","8.7","0","0","0","0","0","0","0","0","0","0","189.401","48.216","7.023","0.012","0","0","0","0","0","0","0","0"
"2013","2","15N","105E","61150010500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","15N","110E","61150011000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","15N","115E","61150011500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","15S","135W","63100013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","15S","150W","63100014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","15S","155E","62100015500","41.68","35.67","0","9.98","0","0","445.669","628.492","0.962","0","0","0","0","0","303.484","112.45","5.095","0","0","0","0","0","0","0","0","0"
"2013","2","15S","155W","63100015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","15S","160E","62100016000","13.44","4.13","1.06","1.03","0","0","20.847","56.637","0","0","7.142","8.203","0.618","0","109.925","13.728","15.818","0","0","0","0","0","0","0","0","0"
"2013","2","15S","160W","63100015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","15S","165E","62100016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","15S","165W","63100016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","15S","175W","63100017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","25N","120E","61250012000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","25N","125E","61250012500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","30N","125E","61300012500","235.28","243.8","23.42","17.89","0","6.9","0.929","0","0","6022.298","0.213","0","0","561.402","0.151","0","0","0","0","0","0","0","0.006","0","0","0"
"2013","2","30N","130E","61300013000","136.7","136.08","13.07","10","0","3.86","0","0","0","4212.691","0","0","0","392.709","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","35N","130E","61350013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","35N","135E","61350013500","43.02","51.77","4.97","3.8","0","1.46","0","0","0","4428.751","0","0","0","412.849","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","35S","170E","62300017000","17","17","0","0","0","0","1880.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","40S","170E","62350017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","2","40S","175E","62350017500","59","59","0","0","0","0","2266.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","3","00N","125E","61000012500","168","93.45","12.39","0","61.95","0.21","838.383","194.124","2.562","0","193.389","71.904","3.318","0","0","0","0","0","1085.07","253.953","50.484","0","0.609","0.966","0","0"
"2013","3","00N","130E","61000013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","3","00N","135E","61000013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","3","00N","140E","61000014000","229.94","304.07","2.02","5.03","0","1.01","6919.804","247.179","54.413","0.09","8.76","1.069","0.557","0","335.27","70.887","40.784","0","0","0","0","0","21.932","2.675","1.393","0"
"2013","3","00N","145E","61000014500","400.62","456.32","12.58","12.29","0","1","9247.423","800.245","238.73","0","414.302","73.084","30.239","0","286.409","66.749","38.22","0","0","0","0","0","23.752","3.906","2.342","0"
"2013","3","00N","150E","61000015000","399.25","296.73","28.07","94.44","3.03","2","3430.745","1189.549","44.17","0","756.296","242.654","63.069","0","1980.949","509.602","192.479","0.12","84.124","34.099","11.608","0.15","4.86","2.046","0.195","0"
"2013","3","00N","155E","61000015500","653.7","227.54","66.82","248.46","0","1.01","3276.421","719.066","38.486","0.061","2113.713","695.301","179.237","0.628","9487.776","2661.347","760.417","2.627","0","0","0","0","0","0","0","0"
"2013","3","00N","155W","64000015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","3","00N","160E","61000016000","266.31","281.4","19.11","69.75","0","0","5444.384","276.941","14.688","0","393.652","83.826","18.323","0","1723.684","443.145","96.58","0.361","0","0","0","0","0","0","0","0"
"2013","3","00N","160W","64000015500","15.72","0","3","10.14","0","0","0","0","0","0","165.71","60.523","55.766","0","393.62","106.514","117.458","0","0","0","0","0","0","0","0","0"
"2013","3","00N","165E","61000016500","24.41","1.16","2.09","10.56","0","0","1.835","1.394","0.245","0","21.261","2.974","1.757","0","523.807","80.698","44.375","0.087","0","0","0","0","0","0","0","0"
"2013","3","00N","165W","64000016000","8","0","0","4","0","0","0","0","0","0","0","0","0","0","164.596","59.964","50.451","0.052","0","0","0","0","0","0","0","0"
"2013","3","00N","170E","61000017000","13.03","2.16","0","6.64","0","0","24.672","0.279","0.068","0","0","0","0","0","414.084","117.134","60.626","0","0","0","0","0","0","0","0","0"
"2013","3","00N","170W","64000016500","21.45","0","2","13.96","0","0","0","0","0","0","43.205","20.89","15.905","0","536.024","199.669","135.6","0.024","0","0","0","0","0","0","0","0"
"2013","3","00N","175E","61000017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","3","00N","175W","64000017000","15","0","1","9","0","0","0","0","0","0","107.758","56.188","26.054","0","304.144","125.243","128.314","0.004","0","0","0","0","0","0","0","0"
"2013","3","00N","180W","64000017500","21.19","0","0","16.16","0","0","0","0","0","0","0","0","0","0","800.523","242.953","150.37","0","0","0","0","0","0","0","0","0"
"2013","3","05N","105E","61050010500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","3","05N","110E","61050011000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","3","05N","115E","61050011500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","3","05N","120E","61050012000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","3","05N","125E","61050012500","-15.58","-10.45","-0.76","0","-4.18","15.39","845.519","303.487","1.292","0","87.78","58.976","0","0","0","0","0","0","700.283","126.407","19.608","0","0","0","0","0"
"2013","3","05N","135E","61050013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","3","05N","140E","61050014000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","3","05N","145E","61050014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","3","05N","150E","61050015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","3","05N","155E","61050015500","10.75","1.03","2.32","4","0","0","0","0","0","0","5.137","6.558","0","0","57.916","25.076","2.009","0","0","0","0","0","0","0","0","0"
"2013","3","05N","160E","61050016000","8.96","1","0","3.32","0","0","14.73","0.22","0.05","0","0","0","0","0","43.378","15.96","0.452","0","0","0","0","0","0","0","0","0"
"2013","3","05N","160W","64050015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","3","05N","165E","61050016500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","3","05N","165W","64050016000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","3","05N","170E","61050017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","3","05N","170W","64050016500","5","0","1","3","0","0","0","0","0","0","10.952","2.407","1.641","0","92.514","17.761","16.725","0.032","0","0","0","0","0","0","0","0"
"2013","3","05N","175E","61050017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","3","05N","175W","64050017000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","3","05N","180W","64050017500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","3","05S","125E","62000012500","209","116.28","15.39","0","76.95","0.38","1117.846","258.837","3.401","0","257.868","95.874","4.427","0","0","0","0","0","1446.755","338.599","67.298","0","0.817","1.292","0","0"
"2013","3","05S","130E","62000013000","153.09","85.23","11.25","0","56.34","0.27","838.395","194.121","2.556","0","193.401","71.901","3.312","0","0","0","0","0","1085.076","253.953","50.472","0","0.612","0.963","0","0"
"2013","3","05S","135E","62000013500","352","195.91","25.85","0","129.58","0.66","1956.24","452.958","5.962","0","451.264","167.772","7.733","0","0","0","0","0","2531.848","592.559","117.744","0","1.419","2.255","0","0"
"2013","3","05S","135W","63000013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","3","05S","140E","62000014000","150.42","76.17","5","2.03","18","0","353.988","1245.921","40.756","0","19.697","23.767","2.336","0.1","50.325","9.274","2.056","0","173.581","198.401","23.232","0","0","0","0","0"
"2013","3","05S","145E","62000014500","481.55","270.29","22.34","8.36","55.75","1.01","3014.784","2249.735","127.268","1.65","259.825","136.01","15.255","0","368.514","128.554","19.465","0.11","682.436","549.404","47.418","0.49","10.582","8.893","0.755","0"
"2013","3","05S","150E","62000015000","649.36","279.14","69.37","196.86","10.53","1","2877.543","1201.886","88.794","0.21","1383.756","559.791","92.4","0.109","4632.282","1475.778","333.362","0.555","320.068","192.701","12.17","0","0","0","0","0"
"2013","3","05S","150W","63000014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","3","05S","155E","62000015500","688.25","98.15","57.95","403.36","0","0","1780.168","163.604","58.84","0.021","1580.699","638.077","112.571","0.931","13184.931","4019.496","1194.692","0.943","0","0","0","0","0","0","0","0"
"2013","3","05S","155W","63000015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","3","05S","160E","62000016000","112.97","28.07","1.04","61.23","0","0","377.53","30.836","8.815","0","43.294","7.565","1.021","0","1983.321","420.699","94.435","0.174","0","0","0","0","0","0","0","0"
"2013","3","05S","160W","63000015500","13.71","0","0","7.14","0","0","0","0","0","0","0","0","0","0","377.666","132.832","124.27","0","0","0","0","0","0","0","0","0"
"2013","3","05S","165E","62000016500","26.15","2.32","0","14.8","0","0","0","0","0","0","0","0","0","0","590.123","178.929","74.714","0.116","0","0","0","0","0","0","0","0"
"2013","3","05S","165W","63000016000","15.52","0","0","9","0","0","0","0","0","0","0","0","0","0","343.226","125.337","141.44","0.003","0","0","0","0","0","0","0","0"
"2013","3","05S","170E","62000017000","18.54","0","0","7.16","0","0","0","0","0","0","0","0","0","0","138.48","40.397","4.759","0","0","0","0","0","0","0","0","0"
"2013","3","05S","170W","63000016500","31.54","2","3","23","0","0","0","10","0","0","110.462","16.2","58.338","0","719.946","234.913","213.14","0.217","0","0","0","0","0","0","0","0"
"2013","3","05S","175E","62000017500","52.57","5.16","0","34.27","0","0","785.164","0","0","0","0","0","0","0","1400.73","496.389","179.635","0.214","0","0","0","0","0","0","0","0"
"2013","3","05S","175W","63000017000","15.56","0","2","9","0","0","0","0","0","0","234.014","118.412","85.574","0","377.311","227.304","173.385","0.07","0","0","0","0","0","0","0","0"
"2013","3","05S","180W","63000017500","16.32","0","0","9.32","0","0","0","0","0","0","0","0","0","0","418.031","78.041","56.027","0.02","0","0","0","0","0","0","0","0"
"2013","3","10N","105E","61100010500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","3","10N","110E","61100011000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","3","10N","115E","61100011500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","3","10N","155E","61100015500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","3","10S","135W","63050013000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","3","10S","140W","63050013500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","3","10S","145E","62050014500","6.49","0","1","0","5","0","0","0","0","0","2.228","120.448","25.824","0","0","0","0","0","5.021","271.475","58.203","0","0","0","0","0"
"2013","3","10S","150E","62050015000","32.16","20.27","4.03","0","0","2","98.083","65.15","16.071","0","19.985","17.65","2.365","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","3","10S","150W","63050014500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2013","3","10S","155E","62050015500","88.91","29.78","10.53","5.87","13.81","0.01","105.033","226.675","2.13","0.106","140.849","81.146","4.666","0","180.04","48.418","8.539","0.01","119.908","107.911","6.078","1.543","0","0","0","0"
"2013","3","10S","155W","63050015000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
